house_title,house_unit_price,hourse_info,house_url,total_price,size
三室户型，赠送两个阳台，明卫，装修保持良好！,单价24271元/平米, | 3室1厅 | 63.04平米 | 东 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100594007.html,153,63.04
金二 76中 小户型 热点 业主诚心卖 房内无户口,单价19231元/平米, | 1室1厅 | 35.36平米 | 东南 | 简装,https://dl.lianjia.com/ershoufang/102100581411.html,68,35.36
泉水锦泉源D区 多层二楼 南北向 近北站 地铁,单价13975元/平米, | 2室1厅 | 67.98平米 | 南 北 | 其他,https://dl.lianjia.com/ershoufang/102100571715.html,95,67.98
八十中 唯美E境 精装 南北通透 五明两室 电梯洋房,单价31870元/平米, | 2室2厅 | 93.82平米 | 东 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100562905.html,299,93.82
精装通厅两室，不把边暖气好，全明户型，拎包即住！,单价18591元/平米, | 2室2厅 | 69.93平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100560742.html,130,69.93
万科溪之谷 2室1厅 118万,单价13169元/平米, | 2室1厅 | 89.61平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100589291.html,118,89.61
大纺，新华绿洲，三室两厅，户型好，位置好,单价18051元/平米, | 3室2厅 | 80.33平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100521448.html,145,80.33
第五郡四号地多层小三室洋房 精装修 拎包入住 一眼中,单价27164元/平米, | 3室2厅 | 91.3平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100585473.html,248,91.3
鹏辉新纪元 南北通透 一室一厅 精装修 全明 诚售框架,单价17769元/平米, | 1室1厅 | 54.59平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100593771.html,97,54.59
此房满五年，宽敞，装修保持好，上学近。,单价18812元/平米, | 2室1厅 | 42.42平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100589098.html,79.8,42.42
水苑居 2室1厅 129万,单价16743元/平米, | 2室1厅 | 77.05平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100556962.html,129,77.05
泡崖六区 近金玛商场 婚房装修 两室一厅,单价12659元/平米, | 2室1厅 | 62.25平米 | 东南 北 | 精装,https://dl.lianjia.com/ershoufang/102100612884.html,78.8,62.25
圆梦园 精装好小三室户型规矩 教育齐全 近大商 地铁,单价21352元/平米, | 3室2厅 | 105.38平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100590437.html,225,105.38
万科假日风景 2室2厅 149.8万,单价16235元/平米, | 2室2厅 | 92.27平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100584705.html,149.8,92.27
鹏辉新世纪　南北通厅五明户型　新婚装修　中间楼层,单价19018元/平米, | 2室2厅 | 88.34平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100605013.html,168,88.34
万科假日风景 2室2厅 138万,单价14725元/平米, | 2室2厅 | 93.72平米 | 东 南 | 精装,https://dl.lianjia.com/ershoufang/102100610010.html,138,93.72
华南商圈，近亿合城，成熟小区，配套完善，拎包入住,单价13774元/平米, | 2室1厅 | 106平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100586883.html,146,0
万科溪之谷 2室2厅 115万,单价12858元/平米, | 2室2厅 | 89.44平米 | 南 北 | 毛坯 | 有电梯,https://dl.lianjia.com/ershoufang/102100587198.html,115,89.44
泡崖美林园 2室1厅 63.9万,单价11483元/平米, | 2室1厅 | 55.65平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100617109.html,63.9,55.65
院外一室一厅的户型，浅色调装修，拎包即住！,单价12556元/平米, | 1室1厅 | 58.78平米 | 南 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100496106.html,73.8,58.78
亲亲家园 多层二楼16年装修通厅两室，全明户型。,单价15784元/平米, | 2室2厅 | 89.97平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100593766.html,142,89.97
万科三室两厅两卫，婚房装修水景房，楼层位置好,单价14229元/平米, | 3室2厅 | 132.13平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100575902.html,188,132.13
万科魅力之城，阳台在客厅，买房子赠送地下车库,单价14998元/平米, | 3室2厅 | 86.68平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100580435.html,130,86.68
华润凯旋门3室两卫30万精装修 采光十足观小区园林景观,单价19694元/平米, | 3室1厅 | 139.64平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100591708.html,275,139.64
八十中八十小，亿达精装修，楼层好，拎包即可入住。,单价23775元/平米, | 2室1厅 | 75.71平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100550963.html,180,75.71
地铁1号线 南北向  婚房装修 采光好,单价10910元/平米, | 2室1厅 | 91.48平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100573413.html,99.8,91.48
万科品质小区前排位置阳台在客厅保持好婚房可选,单价14758元/平米, | 3室2厅 | 87.28平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100585923.html,128.8,87.28
加州洋房 多层洋房跃层 小区前排环境优美 看房方便,单价17803元/平米, | 4室2厅 | 84.2平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100539930.html,149.9,84.2
地铁沿线 无坡 水景房 框架精装修,单价13693元/平米, | 2室1厅 | 65.73平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100556415.html,90,65.73
水映西山 2室2厅 115万,单价14347元/平米, | 2室2厅 | 80.16平米 | 南 西 北 | 精装,https://dl.lianjia.com/ershoufang/102100585141.html,115,80.16
锦泉源B区精装修南北通厅中间楼层带阳台落地窗无遮挡,单价13155元/平米, | 2室2厅 | 89.7平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100534491.html,118,89.7
华润置地一期 婚房装修无遮挡出门即是地铁华南北站,单价20690元/平米, | 3室2厅 | 116平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100594986.html,240,0
带地下车位  小区中（心）位置 近出口 采光无（敌）,单价16169元/平米, | 3室2厅 | 89.68平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100571384.html,145,89.68
加州洋房 南北通厅两室 婚房装修 保持好 拎包入住,单价17356元/平米, | 2室2厅 | 95.07平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100614041.html,165,95.07
华润品质 精装修 南北透通 视野开阔 采光充足,单价15092元/平米, | 2室2厅 | 83.49平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100612810.html,126,83.49
阳光百合 2室1厅 125万,单价16228元/平米, | 2室1厅 | 77.03平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100587256.html,125,77.03
新华绿洲品字格三室房  有阁楼有电梯 看房方便,单价17384元/平米, | 3室2厅 | 86.29平米 | 南 北 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100506490.html,150,86.29
华南北府花园小高层视野好价钱可议,单价15324元/平米, | 2室2厅 | 97.89平米 | 南 西 北 | 精装,https://dl.lianjia.com/ershoufang/102100534732.html,150,97.89
大纺金三角 76 万福居 三室电梯高层 单价低 仅此一套,单价12952元/平米, | 3室1厅 | 127.4平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100607485.html,165,127.4
华锦80中 两室 诚心出售 价格可小议,单价18809元/平米, | 2室1厅 | 82.41平米 | 南 西 北 | 精装,https://dl.lianjia.com/ershoufang/102100596307.html,155,82.41
西山水库 地铁沿线 位置好 楼层好 前后无遮挡 采光好,单价14418元/平米, | 2室1厅 | 86.7平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100577706.html,125,86.7
万科两室  落地窗 阳台在客厅 在大连 随时过来签约,单价14929元/平米, | 2室1厅 | 75.56平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100607939.html,112.8,75.56
泡崖四区 3室1厅 107.8万,单价11075元/平米, | 3室1厅 | 97.34平米 | 东 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100566366.html,107.8,97.34
南北通厅，光线视野很好，现代精装 婚房保持好近轻轨,单价14437元/平米, | 2室2厅 | 93.51平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100567096.html,135,93.51
华南商圈 精装修 五明户型 中间楼层 华润品质,单价15800元/平米, | 2室1厅 | 82.28平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100611621.html,130,82.28
中间楼层两室横厅户型 无浪费面积 位置好近公园,单价11521元/平米, | 2室1厅 | 64.93平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100601391.html,74.8,64.93
西山水库万科商圈 多层电梯洋房 南北通厅地热婚房精装,单价14875元/平米, | 2室2厅 | 91.43平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100564517.html,136,91.43
马栏广场无坡近地铁封闭小区精装修南北通透南阳台,单价10646元/平米, | 2室1厅 | 70.45平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100539824.html,75,70.45
千山心城　南北向　户型规矩　视野好,单价13837元/平米, | 2室1厅 | 61.43平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100575473.html,85,61.43
西山水库万科商圈 精装三室两厅 单价极低 水景房,单价13278元/平米, | 3室2厅 | 119平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100395643.html,158,0
精装修上跃 位置好 视野好 基本没怎么住 带车位,单价34412元/平米, | 5室2厅 | 124.96平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100611009.html,430,124.96
盛世闲庭 中间楼层 一室一厅南向户型 采光好 不把边,单价15047元/平米, | 1室1厅 | 51.84平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100609716.html,78,51.84
顺达温泉花园三期 2室2厅 98万,单价11736元/平米, | 2室2厅 | 83.51平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100594646.html,98,83.51
"此房下证日期到现在已经满五年,南北通透,格局规整",单价10411元/平米, | 2室2厅 | 88.18平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100595596.html,91.8,88.18
泡崖七区精装修一室婚房，视野好， 采光好，装修好,单价10684元/平米, | 1室1厅 | 45.68平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100591357.html,48.8,45.68
大纺八十中 南北向 中间楼层 户型规矩 近80中交通便利,单价17634元/平米, | 1室1厅 | 52.74平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100576310.html,93,52.74
东北名苑 通厅两室 装修保持好 拎包即住,单价17878元/平米, | 2室2厅 | 97.89平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100544297.html,175,97.89
两室通透精装修　交通便利　多层好楼层　房主诚心卖,单价13954元/平米, | 2室2厅 | 86平米 | 南 北 | 其他,https://dl.lianjia.com/ershoufang/102100591577.html,120,0
泡崖美林公园南北通透2室中间楼层近车站近公园近校园,单价11237元/平米, | 2室1厅 | 65.41平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100522269.html,73.5,65.41
第五郡五号地 2室1厅 189万,单价23593元/平米, | 2室1厅 | 80.11平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100564518.html,189,80.11
泡崖八区 精装两室 南北通透 中间楼层 拎包即住,单价9605元/平米, | 2室2厅 | 90.06平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100555174.html,86.5,90.06
封闭式小区，2013年的框架次新房，甘井子区汇文,单价27792元/平米, | 3室3厅 | 82.4平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100403102.html,229,82.4
橄榄季小区两室南北户型，精装修。视野好。,单价18838元/平米, | 2室2厅 | 79.63平米 | 南 北 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100540092.html,150,79.63
鑫汇茗苑 2室2厅 136万,单价17218元/平米, | 2室2厅 | 78.99平米 | 南 北 | 其他,https://dl.lianjia.com/ershoufang/102100605927.html,136,78.99
金地檀溪 南向2室 采光楼层 都是不错的选择,单价14198元/平米, | 2室1厅 | 90.86平米 | 南 | 毛坯,https://dl.lianjia.com/ershoufang/102100451710.html,129,90.86
四跃五洋房精装修赠送五十平超大卧室三室三卫三厅,单价14016元/平米, | 3室2厅 | 101.89平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100579069.html,142.8,101.89
中体奥林匹克花园两室通厅 户型规矩 位置好采光佳,单价12838元/平米, | 2室1厅 | 90.36平米 | 南 北 | 毛坯 | 有电梯,https://dl.lianjia.com/ershoufang/102100567667.html,116,90.36
泉水人家精装修两室 通厅全明户型 拎包入住,单价15688元/平米, | 2室2厅 | 98.17平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100562791.html,154,98.17
万科商圈 50平院子 10年框架房 封闭小区 环境优美,单价15627元/平米, | 2室1厅 | 78.71平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100535191.html,123,78.71
欣乐公园旁，中间楼层，南北两室，户型规矩出行方便,单价10068元/平米, | 2室1厅 | 62.58平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100592252.html,63,62.58
西山水库 张家村 晶品缘林 精装修保持好 可观水景,单价15009元/平米, | 3室2厅 | 119.93平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100504034.html,180,119.93
中间楼层，南北通透，交通方便，看房有钥匙。,单价11450元/平米, | 2室1厅 | 72.49平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100578782.html,83,72.49
华南北府花园 南北通厅精装修两室 拎包即住 近地铁,单价14533元/平米, | 2室1厅 | 98.4平米 | 南 北 | 简装 | 有电梯,https://dl.lianjia.com/ershoufang/102100503099.html,143,98.4
此房满五年，宽敞，装修保持好，上学近。,单价16305元/平米, | 2室1厅 | 52.01平米 | 西北 | 精装,https://dl.lianjia.com/ershoufang/102100576442.html,84.8,52.01
南北通透 中间楼层 精装修保持好 封闭小区 采光好,单价12944元/平米, | 2室2厅 | 79.42平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100505979.html,102.8,79.42
采光视野好 小区位置好 赠送约9平面积 3室2卫,单价23461元/平米, | 3室2厅 | 147.91平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100575663.html,347,147.91
小区广场位置，南北通透采光好，不把山不靠道，户型好,单价16833元/平米, | 3室2厅 | 87.33平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100547605.html,147,87.33
衡逸园一期　精装修　南北向　五明户型,单价19768元/平米, | 2室2厅 | 84.48平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100578201.html,167,84.48
南北通透  小区中间位置 不挡光 拎包入住,单价13314元/平米, | 2室1厅 | 74.36平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100583124.html,99,74.36
新星绿城一期 2室1厅 92万,单价12536元/平米, | 2室1厅 | 73.39平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100600257.html,92,73.39
泉水B区南北通透，精装婚房，出行方便,单价13777元/平米, | 2室1厅 | 68.96平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100605772.html,95,68.96
小高层带电梯 南客厅采光充足 看房随时,单价15018元/平米, | 2室1厅 | 79.24平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100401325.html,119,79.24
依云溪谷 2室2厅 130万,单价14596元/平米, | 2室2厅 | 89.07平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100543470.html,130,89.07
万科商圈 南北精装修 拎包即住  采光充足 位置安静,单价12991元/平米, | 2室1厅 | 66.2平米 | 南 北 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100490374.html,86,66.2
泡崖六区 2室2厅 95万,单价12494元/平米, | 2室2厅 | 76.04平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100607391.html,95,76.04
户型好，南北两室，教育配套80中，近地铁,单价15268元/平米, | 2室1厅 | 62.88平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100588367.html,96,62.88
西山逸林 3室2厅 195万,单价13881元/平米, | 3室2厅 | 140.48平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100561380.html,195,140.48
泉水 枫丹丽城 89平 南北通厅 精装修  新小区 近轻轨,单价14591元/平米, | 2室2厅 | 89.1平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100556898.html,130,89.1
鹏辉新世纪 3室2厅 193.8万,单价16004元/平米, | 3室2厅 | 121.1平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100559981.html,193.8,121.1
锦泉源南北通厅.中间楼层.装修保持好.采光也很好,单价12869元/平米, | 2室2厅 | 90.14平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100583392.html,116,90.14
大纺八十中同侧 中间楼层 南北向精装修,单价18068元/平米, | 2室1厅 | 54.24平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100597984.html,98,54.24
华南封闭小区、2014年房。婚房装修、低价出售,单价14442元/平米, | 2室1厅 | 82.4平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100522284.html,119,82.4
艾维尼小城精装修下跃 带25平小院 全天光线不挡,单价21090元/平米, | 2室2厅 | 57.85平米 | 南 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100552986.html,122,57.85
泊林和山 2室2厅 110万,单价12417元/平米, | 2室2厅 | 88.59平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100575823.html,110,88.59
大纺 唯美品格 好房源 精装修 拎包入住 交通便利,单价30250元/平米, | 2室1厅 | 80平米 | 南 西 | 精装,https://dl.lianjia.com/ershoufang/102100605907.html,242,0
逸林派 2室2厅 125万,单价14827元/平米, | 2室2厅 | 84.31平米 | 西南 北 | 精装,https://dl.lianjia.com/ershoufang/102100578202.html,125,84.31
品字格3室，上学方便，价格合理，房主诚心卖,单价22315元/平米, | 3室2厅 | 132.2平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100516135.html,295,132.2
水畔香谷 2室1厅 117万,单价12964元/平米, | 2室1厅 | 90.25平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100524273.html,117,90.25
里程巷 中间楼层 单价低 两室两厅,单价7802元/平米, | 2室1厅 | 79.47平米 | 东 西 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100483850.html,62,79.47
美域盛景  精装修  南客厅  落地窗,单价12216元/平米, | 2室2厅 | 94.14平米 | 南 | 精装 | 有电梯,https://dl.lianjia.com/ershoufang/102100560364.html,115,94.14
小区中间，中间楼层，前排楼矮，不挡光，视野好。,单价14421元/平米, | 3室2厅 | 86.68平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100381742.html,125,86.68
东北名苑 4室1厅 270万,单价16082元/平米, | 4室1厅 | 167.9平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100541627.html,270,167.9
