house_title,house_unit_price
六号第精装修未住，三室视野好，赠送露台,单价26547元/平米
国民院子 清水房下跃 南北大院 买一层送一层看房方便,单价23800元/平米
保利西山林语 央企开发 品牌物业 地铁交通便利,单价18864元/平米
华南远洋品质开发商2室精装修地铁房,单价16027元/平米
位置好，多层，视野佳，全天采光，五明。,单价18687元/平米
泡崖美林园 南北向东明厅 近公园近车站,单价11961元/平米
赠家具家电 小区前排 出行方便 中式装修 保持好,单价13581元/平米
西山逸林 2室2厅 135万,单价14063元/平米
锦泉源D1区 12年好房 交通便利 精装修 五明户型,单价13853元/平米
精装修 小高层 两室一厅 落地窗,单价12623元/平米
鹏辉新世纪　南北通厅　五明户型　新婚装修,单价17646元/平米
万科精装三室两厅 南北通透 阳台在客厅 楼层好位置好,单价14260元/平米
万科精装修 位置好 采光好 看房有钥匙 交通便利,单价14823元/平米
万科魅力之城 2室1厅 108万,单价14294元/平米
户型好，楼层好，视野好，拎包入住,单价13358元/平米
周一汇文教学质量好师资力量强看房有钥匙房主诚心出售,单价14870元/平米
汇文周二 多层二楼 南北向 30米地铁口,单价12324元/平米
六号第三室精装修好房 中间楼层,单价26290元/平米
钰桥庭院 品质小区 南北三室精装修 视野好 全天采光,单价17139元/平米
华南广场，两室一厅，精装修 新楼盘，南北向,单价14808元/平米
泉水B区南北通透，精装婚房，出行方便,单价13777元/平米
兴达依山居 2室1厅 62万,单价11903元/平米
机场新区09年框架房.精装修两室落地窗.婚房装修保持好,单价13981元/平米
泡崖六区 2室2厅 95万,单价12494元/平米
"龙畔金泉五期,三室二厅,落地窗,近市场,近商场.",单价12297元/平米
大连门小区 2室2厅 118万,单价16581元/平米
美域盛景 2室1厅 110万,单价12763元/平米
万科现在城花园房 户型格局正规 干净明亮房主诚心出售,单价14948元/平米
"双南卧室,一北卧室,南北通透,采光好,视野辽阔",单价10133元/平米
育文xue区，万达广场，地铁二号线虹锦路站,单价21453元/平米
泉水龙畔，多层精装，南北通厅，近市场，采光好有阳台,单价13092元/平米
大纺80中，精装修三室，房主着急低价出售，单价13400,单价13484元/平米
中间楼层，三室，双南大卧室，视野开阔,单价10727元/平米
西山 中海御湖溪谷 上跃产品 婚房装修 一天没住,单价23943元/平米
龙畔金泉三期 南北通厅6楼 装修保持好 近轻轨,单价10387元/平米
新星绿城一期 2室1厅 96万,单价13081元/平米
五楼 南客厅 落地窗 赠送面价大 装修保持好,单价12977元/平米
亿达世纪城 空中四合院 上跃户型 赠送一室一厅+露台,单价27351元/平米
近地铁 万达广场 位置好 育文 洋房 装修小户,单价17129元/平米
万科溪之谷 3室1厅 130万,单价14941元/平米
美林园 南北通透户型，中间楼层，保持干净，宽敞明亮.,单价12226元/平米
南北通透  精装修  拎包入住 看房方便,单价10180元/平米
谷和温馨苑，中间楼层精装修，电梯房,单价17672元/平米
南北通透，中间楼层。赠送大平台，明卫。,单价10285元/平米
精装修框架房，客厅开间大，两室两厅送阁楼,单价8576元/平米
泡崖六区 近金玛商场 婚房装修 两室一厅,单价12659元/平米
鹏辉新世纪南北通厅三室两卫，中间位置，采光好。,单价18615元/平米
欧尚广场两室两厅明厅，精装修，封闭小区,单价15666元/平米
艾维尼小城 2室1厅 135万,单价16825元/平米
唯美品格，新增三室，亿达松下精装，,单价30954元/平米
芙蓉人家精装三室南北通透八十中交通便利配套齐全诚售,单价21912元/平米
华南商圈近D铁，一楼带院赠送下跃买一层送一层,单价18020元/平米
